En esta lista se detallan los «términos compuestos» que la herramienta [[Usuario:Benjavalero/Replacer|Replacer]] detecta como potencialmente erróneos.

El formato es el mismo que el del [[Wikipedia:Corrector ortográfico/Listado|listado de términos simples]], con la salvedad de que este listado extiende al anterior con términos o expresiones que contienen caracteres no alfabéticos: espacios, números, etc. Las recomendaciones aplican igualmente.
<!-- Procurar el orden alfabético -->

{{Índice|num=sí|sim=sí}}
 autorealizacion||autorrealización
 autorealización||autorrealización
 auto referencia||autorreferencia
 auto-referencia||autorreferencia
 auto referencial||autorreferencial
 auto-referencial||autorreferencial
 auto referenciales||autorreferenciales
 auto-referenciales||autorreferenciales
 auto referencias||autorreferencias
 auto-referencias||autorreferencias
 auto referente||autorreferente
 auto-referente||autorreferente
 auto referentes||autorreferentes
 auto-referentes||autorreferentes
 auto reflecciones||autorreflexiones
 auto-reflecciones||autorreflexiones
 auto reflexion||autorreflexión
 auto-reflexion||autorreflexión
 auto reflexión||autorreflexión
 auto-reflexión||autorreflexión
 auto reflexiones||autorreflexiones
 auto-reflexiones||autorreflexiones
 auto reparacion||autorreparación
 auto-reparacion||autorreparación
 auto reparación||autorreparación
 auto-reparación||autorreparación
 autoreparacion||autorreparación
 autoreparación||autorreparación
 auto reparaciones||autorreparaciones
 auto-reparaciones||autorreparaciones
 autoreparaciones||autorreparaciones
 auto sacrificio||autosacrificio
 auto-sacrificio||autosacrificio
 auto sacrificios||autosacrificios
 auto-sacrificios||autosacrificios
 auto sostenible||autosostenible
 auto-sostenible||autosostenible
 auto sostenibles||autosostenibles
 auto-sostenibles||autosostenibles
 auto suficiente||autosuficiente
 auto-suficiente||autosuficiente
 auto suficientes||autosuficientes
 auto-suficientes||autosuficientes

== B ==

 baby boom||''baby boom'', explosión de natalidad
 baby-boom||''baby boom'', explosión de natalidad
 baja edad media|cs|Baja Edad Media
 baja edad Media|cs|Baja Edad Media
 baja Edad media|cs|Baja Edad Media
 baja Edad Media|cs|Baja Edad Media
 Baja edad media|cs|Baja Edad Media
 Baja edad Media|cs|Baja Edad Media
 Baja Edad media|cs|Baja Edad Media
 bajo la base de||sobre la base de
 bajo la base del||sobre la base del
 Banda Municipal de Música|cs|banda municipal de música, Banda municipal de música (para inicios de frase o columnas de tablas)
 beauty addict||adicto a la belleza, adicta a la belleza
 B.I.C|cs|BIC (siglas de bien de interés cultural)
 B.I.C.|cs|BIC (siglas de bien de interés cultural)
 Bien de Interés Cultural|cs|bien de interés cultural, Bien de interés cultural (para inicios de frase o columnas de tablas)
 big five||los 5 grandes, los cinco grandes

== C ==

 C's|cs|Cs (Ciudadanos, partido político español)
 caben destacar||cabe destacar
 caben mencionar||cabe mencionar
 caben señalar||cabe señalar
 cabera municipal||cabecera municipal
 cada cada||cada
 camino de santiago|cs|Camino de Santiago
 camino de Santiago|cs|Camino de Santiago
 Camino de santiago|cs|Camino de Santiago
 Campo Deportivo|cs|campo deportivo, Campo deportivo (para inicios de frase o columnas de tablas)
 Campo deportivo|cs|campo deportivo, Campo deportivo (para inicios de frase o columnas de tablas)
 Campo Municipal|cs|campo municipal (poner también, en minúscula, palabras que siguen, como «fútbol», «rugby», «béisbol», etc.), Campo municipal (para inicios de frase o columnas de tablas)
 Campo municipal|cs|campo municipal, Campo municipal (para inicios de frase o columnas de tablas)
 Campo de Fútbol|cs|campo de fútbol, Campo de fútbol (para inicios de frase o columnas de tablas)
 Campo de fútbol|cs|campo de fútbol, Campo de fútbol (para inicios de frase o columnas de tablas)
 Cancha de Baloncesto|cs|cancha de baloncesto, Cancha de baloncesto (para inicios de frase o columnas de tablas)
 Cancha de baloncesto|cs|cancha de baloncesto, Cancha de baloncesto (para inicios de frase o columnas de tablas)
 Cancha de Fútbol|cs|cancha de fútbol, Cancha de fútbol (para inicios de frase o columnas de tablas)
 Cancha de fútbol|cs|cancha de fútbol, Cancha de fútbol (para inicios de frase o columnas de tablas)
 canta autor||cantautor
 canta-autor||cantautor
 canta autores||cantautores
 canta-autores||cantautores
 Carlos Ménem|cs|Carlos Menem
 Casa Consistorial|cs|casa consistorial, Casa consistorial (para inicios de frase o columnas de tablas)
 Casa de Borbón|cs|casa de Borbón
 Casa Rural|cs|casa rural, Casa rural (para inicios de frase o columnas de tablas)
 Casa rural|cs|casa rural, Casa rural (para inicios de frase o columnas de tablas)
 Casco histórico|cs|casco histórico, Casco histórico (para inicios de frase o columnas de tablas)
 Casco Histórico|cs|casco histórico, Casco histórico (para inicios de frase o columnas de tablas)
 castilla la mancha||Castilla-La Mancha
 Castilla- La Mancha|cs|Castilla-La Mancha
 Castilla-León|cs|Castilla y León
 Castilla León|cs|Castilla y León
 Castilla Leon|cs|Castilla y León
 Castilla y Leon|cs|Castilla y León
 caza recompensa||cazarrecompensas (es invariable en plural)
 caza recompensas||cazarrecompensas
 cazarrecompensa||cazarrecompensas (es invariable en plural)
 C.D.P|cs|CDP (siglas de centro docente privado)
 C.D.P.|cs|CDP (siglas de centro docente privado)
 C.E.E|cs|CEE (siglas)
 C.E.E.|cs|CEE (siglas)
 C.E.I|cs|CEI (siglas de colegio de educación infantil)
 C.E.I.|cs|CEI (siglas de colegio de educación infantil)
 C.E.I.P|cs|CEIP (siglas de colegio de educación infantil y primaria)
 C.E.I.P.|cs|CEIP (siglas de colegio de educación infantil y primaria)
 C.E.P.A|cs|CEPA (siglas de centro de educación de personas adultas)
 C.E.P.A.|cs|CEPA (siglas de centro de educación de personas adultas)
 C.E.PER.|cs|CEPER (siglas de centro de educación permanente)
 C.P|cs|CP (siglas de colegio público), C.P. (abreviatura de código postal)
 C.P.|cs|CP (siglas de colegio público), C.P. (abreviatura de código postal)
 C.P.R|cs|CPR (siglas de colegio público rural)
 C.P.R.|cs|CPR (siglas de colegio público rural)
 C.R.A|cs|CRA (siglas de colegio rural agrupado)
 C.R.A.|cs|CRA (siglas de colegio rural agrupado)
 Cementerio Municipal|cs|cementerio municipal, Cementerio municipal (para inicios de frase o columnas de tablas)
 Cementerio municipal|cs|cementerio municipal, Cementerio municipal (para inicios de frase o columnas de tablas)
 centro america||Centroamérica (subcontinente), Centro América (cuando es parte de un nombre)
 centro-america||Centroamérica (subcontinente), Centro América (cuando es parte de un nombre)
 centro américa||Centroamérica (subcontinente), Centro América (cuando es parte de un nombre)
 centro-américa||Centroamérica (subcontinente), Centro América (cuando es parte de un nombre)
 Centro Cívico|cs|centro cívico (genérico, ejemplo: «un centro cívico», «el centro cívico de la ciudad»), Centro Cívico (nombre propio, ejemplo: «Centro Cívico San Agustín»), Centro cívico (para inicios de frase o columnas de tablas)
 Centro cívico|cs|centro cívico, Centro cívico (para inicios de frase o columnas de tablas)
 Centro Deportivo|cs|centro deportivo (genérico), Centro Deportivo (nombre propio), Centro deportivo (para inicios de frase o columnas de tablas)
 Centro deportivo|cs|centro deportivo (genérico), Centro Deportivo (nombre propio), Centro deportivo (para inicios de frase o columnas de tablas)
 Centro Escolar|cs|centro escolar (genérico), Centro Escolar (nombre propio), Centro escolar (para inicios de frase o columnas de tablas)
 Centro escolar|cs|centro escolar (genérico), Centro Escolar (nombre propio), Centro escolar (para inicios de frase o columnas de tablas)
 Centro histórico|cs|centro histórico (genérico), Centro Histórico (nombre propio), Centro histórico (para inicios de frase o columnas de tablas)
 Centro Histórico|cs|centro histórico (genérico), Centro Histórico (nombre propio), Centro histórico (para inicios de frase o columnas de tablas)
 Centro Juvenil|cs|centro juvenil (genérico), centro Juvenil (nombre propio), Centro juvenil (para inicios de frase o columnas de tablas)
 Centro juvenil|cs|centro juvenil (genérico), centro Juvenil (nombre propio), Centro juvenil (para inicios de frase o columnas de tablas)
 Centro Municipal|cs|centro municipal (genérico; poner también, en minúscula, palabras que siguen, como «fútbol», «deporte», etc.), Centro Municipal (nombre propio), Centro municipal (para inicios de frase o columnas de tablas)
 Centro municipal|cs|centro municipal (genérico; poner también, en minúscula, palabras que siguen, como «fútbol», «deporte», etc.), Centro Municipal (nombre propio), Centro municipal (para inicios de frase o columnas de tablas)
 Centro Social|cs|centro social (genérico), Centro Social (nombre propio), Centro social (para inicios de frase o columnas de tablas)
 Centro social|cs|centro social (genérico), Centro Social (nombre propio), Centro social (para inicios de frase o columnas de tablas)
 Centro de Día|cs|centro de día (genérico), Centro de Día (nombre propio), Centro de día (para inicios de frase o columnas de tablas)
 Centro de día|cs|centro de día (genérico), Centro de Día (nombre propio), Centro de día (para inicios de frase o columnas de tablas)
 Centro de Especialidades|cs|centro de especialidades (genérico), Centro de Especialidades (nombre propio), Centro de especialidades (para inicios de frase o columnas de tablas)
 Centro de especialidades|cs|centro de especialidades, Centro de especialidades (para inicios de frase o columnas de tablas)
 Centro de Interpretación|cs|centro de interpretación (genérico, ejemplo: «un centro de interpretación»), Centro de Interpretación (nombre propio, ejemplo: «Centro de Interpretación Patrimonial de Almería»), Centro de interpretación (para inicios de frase o columnas de tablas)
 Centro de interpretación|cs|centro de interpretación (genérico, ejemplo: «un centro de interpretación»), Centro de Interpretación (nombre propio, ejemplo: «Centro de Interpretación Patrimonial de Almería»), Centro de interpretación (para inicios de frase o columnas de tablas)
 Centro de Mayores|cs|centro de mayores (genérico), Centro de Mayores (nombre propio), Centro de mayores (para inicios de frase o columnas de tablas)
 Centro de mayores|cs|centro de mayores (genérico), Centro de Mayores (nombre propio), Centro de mayores (para inicios de frase o columnas de tablas)
 cerca a||cerca de
 Ché Guevara|cs|Che Guevara
 ciencia-ficcion||ciencia ficción
 ciencia-ficción||ciencia ficción
 cientista política||politóloga
 cientista político||politólogo
 Círculo Polar Antártico|cs|círculo polar antártico, Círculo polar antártico (para inicios de frase o columnas de tablas)
 Círculo Polar Ártico|cs|círculo polar ártico, Círculo polar ártico (para inicios de frase o columnas de tablas)
 [[ciudad de México]]|cs|[[Ciudad de México]] (con mayúscula inicial, incluso precedida de artículo)
 Circunscripción Senatorial|cs|circunscripción senatorial, Circunscripción senatorial (para inicios de frase o columnas de tablas)
 Ciudad Deportiva|cs|ciudad deportiva, Ciudad deportiva (para inicios de frase o columnas de tablas)
 Ciudad deportiva|cs|ciudad deportiva, Ciudad deportiva (para inicios de frase o columnas de tablas)
 [[ciudad de Mexico]]||[[Ciudad de México]] (con mayúscula inicial, incluso precedida de artículo)
 ciudad de México|cs|Ciudad de México (con mayúscula inicial, incluso precedida de artículo)
 ciudad de Mexico||Ciudad de México (con mayúscula inicial, incluso precedida de artículo)
 ciudad de Panamá|cs|Ciudad de Panamá (con mayúscula inicial, incluso precedida de artículo)
 ciudad de Panama||Ciudad de Panamá (con mayúscula inicial, incluso precedida de artículo)
 Ciudad Heroica|cs|ciudad heroica
 cm. de||cm de (símbolo de centímetros —no lleva punto—)
 cm2||cm² (centímetro cuadrado), centímetro cuadrado, centímetros cuadrados
 cm3||cm³ (centímetro cúbico), centímetro cúbico, centímetros cúbicos
 co anfitrion||coanfitrión
 co-anfitrion||coanfitrión
 co anfitrión||coanfitrión
 co-anfitrión||coanfitrión
 co anfitriona||coanfitriona
 co-anfitriona||coanfitriona
 co anfitrionas||coanfitrionas
 co-anfitrionas||coanfitrionas
 co anfitriones||coanfitriones
 co-anfitriones||coanfitriones
 co anima||coanima
 co-anima||coanima
 co animacion||coanimación
 co-animacion||coanimación
 co animación||coanimación
 co-animación||coanimación
 co animaciones||coanimaciones
 co-animaciones||coanimaciones
 co animada||coanimada
 co-animada||coanimada
 co animadas||coanimadas
 co-animadas||coanimadas
 co animado||coanimado
 co-animado||coanimado
 co animador||coanimador
 co-animador||coanimador
 co animadora||coanimadora
 co-animadora||coanimadora
 co animadoras||coanimadoras
 co-animadoras||coanimadoras
 co animadores||coanimadores
 co-animadores||coanimadores
 co animados||coanimados
 co-animados||coanimados
 co animando||coanimando
 co-animando||coanimando
 co animar||coanimar
 co-animar||coanimar
 co autor||coautor
 co-autor||coautor
 co autora||coautora
 co-autora||coautora
 co autoras||coautoras
 co-autoras||coautoras
 co autores||coautores
 co-autores||coautores
 co autoria||coautoría
 co-autoria||coautoría
 co autoría||coautoría
 co-autoría||coautoría
 co autorias||coautorías
 co-autorias||coautorías
 co autorías||coautorías
 co-autorías||coautorías
 co compositor||cocompositor
 co-compositor||cocompositor
 co compositora||cocompositora
 co-compositora||cocompositora
 co compositoras||cocompositoras
 co-compositoras||cocompositoras
 co compositores||cocompositores
 co-compositores||cocompositores
 co conduccion||coconducción
 co-conduccion||coconducción
 co conducción||coconducción
 co-conducción||coconducción
 co conduce||coconduce
 co-conduce||coconduce
 co conducen||coconducen
 co-conducen||coconducen
 co conducida||coconducida
 co-conducida||coconducida
 co conducidas||coconducidas
 co-conducidas||coconducidas
 co conducido||coconducido
 co-conducido||coconducido
 co conducidos||coconducidos
 co-conducidos||coconducidos
 co conduciendo||coconduciendo
 co-conduciendo||coconduciendo
 co conducir||coconducir
 co-conducir||coconducir
 co conductor||coconductor
 co-conductor||coconductor
 co conductora||coconductora
 co-conductora||coconductora
 co conductoras||coconductoras
 co-conductoras||coconductoras
 co conductores||coconductores
 co-conductores||coconductores
 co condujeron||cocondujeron
 co-condujeron||cocondujeron
 co condujo||cocondujo
 co-condujo||cocondujo
 co crea||cocrea
 co-crea||cocrea
 co creacion||cocreación
 co-creacion||cocreación
 co creación||cocreación
 co-creación||cocreación
 co creaciones||cocreaciones
 co-creaciones||cocreaciones
 co creada||cocreada
 co-creada||cocreada
 co creadas||cocreadas
 co-creadas||cocreadas
 co creado||cocreado
 co-creado||cocreado
 co creador||cocreador
 co-creador||cocreador
 co creadora||cocreadora
 co-creadora||cocreadora
 co creadoras||cocreadoras
 co-creadoras||cocreadoras
 co creados||cocreados
 co-creados||cocreados
 co crean||cocrean
 co-crean||cocrean
 co creando||cocreando
 co-creando||cocreando
 co crear||cocrear
 co-crear||cocrear
 co crearía||cocrearía
 co-crearía||cocrearía
 co crearon||cocrearon
 co-crearon||cocrearon
 co creo||cocreó (3.ª persona), cocreo (1.ª persona)
 co-creo||cocreó (3.ª persona), cocreo (1.ª persona)
 co creó||cocreó (3.ª persona), cocreo (1.ª persona)
 co-creó||cocreó (3.ª persona), cocreo (1.ª persona)
 coctel mólotov||coctel molotov, cóctel molotov
 cóctel mólotov||cóctel molotov, coctel molotov
 cocteles mólotov||cocteles molotov, cócteles molotov
 cócteles mólotov||cócteles molotov, cocteles molotov
 co desarrolla||codesarrolla
 co-desarrolla||codesarrolla
 co desarrollaba||codesarrollaba
 co-desarrollaba||codesarrollaba
 co desarrollaban||codesarrollaban
 co-desarrollaban||codesarrollaban
 co desarrollada||codesarrollada
 co-desarrollada||codesarrollada
 co desarrolladas||codesarrolladas
 co-desarrolladas||codesarrolladas
 co desarrollado||codesarrollado
 co-desarrollado||codesarrollado
 co desarrollados||codesarrollados
 co-desarrollados||codesarrollados
 co desarrollan||codesarrollan
 co-desarrollan||codesarrollan
 co desarrollando||codesarrollando
 co-desarrollando||codesarrollando
